latent,inverse_logit,piel_printed_2013,uniform_binomial_conjugate
-1.053674242113404,0.25852016990270665,0.1625749785127884,0.17546887740430647
-1.0256978241919441,0.26391902038684262,0.16445149607481299,0.17768173826784989
-0.99772140627048422,0.26938965588466623,0.16633039339893352,0.17990143526602301
-0.96974498834902434,0.27493133435935213,0.16821138259754961,0.18212764506750476
-0.94176857042756446,0.28054323806721737,0.17009417629743481,0.18436004309232051
-0.91379215250610457,0.28622447276478985,0.17197848777983854,0.18659830368989316
-0.88581573458464291,0.29197406705971951,0.17386403111836557,0.18884210031629531
-0.85783931666318303,0.2977909719126291,0.17575052131452276,0.19109110571051643
-0.82986289874172314,0.30367406029666955,0.17763767443083081,0.19334499206956152
-0.80188648082026326,0.30962212702113512,0.17952520772139968,0.19560343122220031
-0.77391006289880337,0.31563388872506226,0.18141283975987621,0.19786609480119544
-0.74593364497734349,0.32170798404623119,0.18330029056467548,0.20013265441383746
-0.71795722705588361,0.32784297397044693,0.18518728172141463,0.20240278181062488
-0.68998080913442195,0.33403734236538041,0.18707353650247197,0.20467614905192738
-0.66200439121296206,0.34028949670260844,0.18895877998360064,0.20695242867248201
-0.63402797329150218,0.34659776897081429,0.19084273915753339,0.20923129384357284
-0.60605155537004229,0.35296041678237239,0.19272514304451668,0.21151241853275207
-0.57807513744858241,0.35937562467478928,0.1946057227997218,0.21379547766096901
-0.55009871952712253,0.36584150560767209,0.19648421181748424,0.2160801472569755
-0.52212230160566087,0.37235610265506713,0.19836034583232864,0.21836610460888567
-0.49414588368420098,0.37891739089216486,0.20023386301674095,0.22065302841277309
-0.4661694657627411,0.3855232794744981,0.20210450407565816,0.22294059891819604
-0.43819304784128121,0.39217161390686794,0.20397201233764509,0.22522849807054537
-0.41021662991982133,0.39886017849834948,0.20583613384273988,0.22751640965012021
-0.38224021199836145,0.40558669899883032,0.20769661742694981,0.22980401940783868
-0.35426379407689979,0.41234884541164152,0.20955321480338593,0.23209101519750261
-0.3262873761554399,0.41914423497596287,0.21140568064002987,0.23437708710453606
-0.29831095823398002,0.42597043531182577,0.21325377263413092,0.23666192757113047
-0.27033454031252013,0.43282496771968387,0.21509725158323514,0.23894523151772931
-0.24235812239106025,0.43970531062572416,0.21693588145285347,0.24122669646079725
-0.21438170446960036,0.44660890316331092,0.21876942944077996,0.24350602262682139
-0.1864052865481387,0.4535331488802245,0.22059766603807615,0.24578291306250133
-0.15842886862667882,0.46047541956066856,0.22242036508673829,0.24805707374108801
-0.13045245070521894,0.46743305915040451,0.2242373038340747,0.25032821366484315
-0.10247603278375905,0.47440338777277807,0.22604826298381511,0.25259604496358812
-0.074499614862299168,0.48138370582291801,0.22785302674398608,0.25486028298932706
-0.046523196940839284,0.48837129812693736,0.22965138287158396,0.25712064640692833
-0.018546779019377624,0.49536343815260275,0.23144312271408291,0.25937685728085585
0.0094296389020822602,0.50235739225764509,0.23322804124781762,0.26162864115794854
0.037406056823542144,0.50935042396167862,0.23500593711328388,0.26387572714625074
0.065382474745002028,0.51633979822754672,0.23677661264740171,0.26611784798990151
0.093358892666461912,0.52332278573787383,0.23853987391278927,0.26835474014009514
0.1213353105879218,0.53029666715261925,0.24029553072409746,0.27058614382213325
0.14931172850938168,0.53725873733354546,0.24204339667145966,0.27281180309858943
0.17728814643084334,0.54420630952169391,0.24378328914110795,0.27503146592861533
0.20526456435230322,0.55113671945423071,0.2455150293332147,0.2772448842234192
0.23324098227376311,0.55804732940737356,0.24723844227701811,0.27945181389795459
0.26121740019522299,0.56493553215251147,0.24895335684328873,0.28165201491885739
0.28919381811668288,0.57179875481312947,0.2506596057542021,0.28384525134867722
0.31717023603814276,0.57863446261069273,0.25235702559067591,0.28603129138645006
0.34514665395960442,0.58544016248825359,0.25404545679723972,0.28820990740466285
0.37312307188106431,0.59221340660121746,0.25572474368449782,0.29038087598266549
0.40109948980252419,0.59895179566542034,0.25739473442925392,0.29254397793658776
0.42907590772398407,0.605652982153421,0.25905528107236314,0.29469899834581981
0.45705232564544396,0.61231467333072576,0.26070623951437655,0.29684572657612168
0.48502874356690384,0.61893463412448391,0.26234746950904847,0.29898395629942576
0.5130051614883655,0.6255106898180518,0.2639788346547724,0.30111348551040046
0.54098157940982539,0.63204072856569982,0.26560020238401338,0.30323411653984422
0.56895799733128527,0.63852270372262609,0.26721144395080726,0.30534565606498448
0.59693441525274515,0.64495463598632907,0.26881243441639169,0.30744791511675096
0.62491083317420504,0.65133461534629222,0.27040305263303993,0.30954070908410175
0.65288725109566492,0.65766080283981687,0.27198318122616316,0.31162385771547696
0.68086366901712658,0.6639314321127171,0.27355270657475012,0.31369718511745875
0.70884008693858647,0.67014481078444477,0.27511151879021106,0.31576051975071506
0.73681650486004635,0.67629932161805528,0.27665951169369268,0.31781369442330887
0.76479292278150623,0.68239342349621768,0.27819658279193005,0.31985654628145077
0.79276934070296612,0.6884256522052622,0.27972263325170132,0.3218889167977777
0.820745758624426,0.69439462102998561,0.28123756787295057,0.3239106517572386
0.84872217654588589,0.70029902116263709,0.28274129506064211,0.32592160124066816
0.87669859446734755,0.70613762193016405,0.28423372679541031,0.32792161960613186
0.90467501238880743,0.7119092708443997,0.28571477860306643,0.32991056546812175
0.93265143031026732,0.71761289348045065,0.28718436952302567,0.33188830167468758
0.9606278482317272,0.72324749318903592,0.28864242207571328,0.33385469528258205
0.98860426615318708,0.72881215064900728,0.29008886222900948,0.33580961753050365
1.016580684074647,0.73430602326668692,0.29152361936379251,0.33775294381051518
1.0445571019961086,0.73972834442901247,0.29294662623863632,0.33968455363772071
1.0725335199175685,0.74507842261779422,0.29435781895371882,0.34160433061827822
1.1005099378390284,0.75035564039264924,0.29575713691399669,0.34351216241582849
1.1284863557604883,0.75555945325037066,0.29714452279169867,0.34540794071641617
1.1564627736819482,0.76068938836866784,0.29851992248819187,0.3472915611919809
1.184439191603408,0.76574504324231074,0.29988328509527035,0.34916292346249517
1.2124156095248697,0.7707260842197855,0.30123456285591732,0.35102193105682161
1.2403920274463296,0.77563224494858563,0.30257371112458842,0.35286849137236542
1.2683684453677895,0.78046332473725522,0.30390068832706441,0.35470251563359312
1.2963448632892494,0.78521918684223035,0.30521545591991855,0.35652391884948981
1.3243212812107092,0.78989975668744206,0.30651797834964306,0.3583326197700234
1.3522976991321691,0.79450502002451628,0.30780822301147864,0.36012854084168566
1.3802741170536308,0.79903502104124657,0.30908616020798868,0.36191160816217621
1.4082505349750907,0.80348986042583015,0.31035176310741813,0.36368175143429549
1.4362269528965506,0.8078696933941566,0.31160500770187788,0.36543890391911149
1.4642033708180104,0.81217472768718879,0.31284587276539028,0.36718300238846119
1.4921797887394703,0.81640522154524309,0.31407433981183458,0.36891398707684908
1.5201562066609302,0.82056148166569298,0.31529039305282641,0.37063180163280229
1.5481326245823901,0.82464386115034283,0.31649401935556493,0.37233639306973926
1.5761090425038518,0.82865275744842293,0.31768520820068147,0.37402771171640975
1.6040854604253116,0.83258861030085196,0.3188639516401196,0.37570571116695839
1.6320618783467715,0.83645189969110101,0.32003024425507892,0.37737034823066923
1.6600382962682314,0.8402431438076805,0.32118408311404806,0.379021582881437
1.6880147141896913,0.84396289702294758,0.32232546773095822,0.38065937820701995
1.7159911321111512,0.8476117478926164,0.32345440002348008,0.3822837003581197
1.7439675500326128,0.85119031718003346,0.32457088427149305,0.38389451849733564
1.7719439679540727,0.85469925590896323,0.32567492707574647,0.38549180474803779
1.7999203858755326,0.85813924344832337,0.32676653731673999,0.38707553414320406
1.8278968037969925,0.86151098563199291,0.32784572611384177,0.3886456845742598
1.8558732217184524,0.86481521291652597,0.32891250678466571,0.39020223673996335
1.8838496396399123,0.86805267857931112,0.32996689480472868,0.3917451740953739
1.9118260575613739,0.87122415695943001,0.33100890776740394,0.3932744828009398
1.9398024754828338,0.87433044174319774,0.33203856534419007,0.39479015167174192
1.9677788934042937,0.87737234429610911,0.33305588924531038,0.39629217212692763
1.9957553113257536,0.88035069204265515,0.33406090318065923,0.39778053813936587
2.0237317292472135,0.88326632689523876,0.33505363282110856,0.39925524618555497
2.0517081471686733,0.88612010373319294,0.33603410576018916,0.40071629519581431
2.079684565090135,0.88891288893267639,0.33700235147615853,0.40216368650478523
2.1076609830115949,0.89164555894803155,0.33795840129446691,0.40359742380226959
2.1356374009330548,0.89431899894498412,0.33890228835063302,0.40501751308443218
2.1636138188545146,0.89693410148589214,0.33983404755353847,0.40642396260538771
2.1915902367759745,0.89949176526707564,0.34075371554915079,0.40781678282919892
2.2195666546974344,0.90199289390810977,0.34166133068468246,0.40919598638230481
2.2475430726188943,0.90443839479281352,0.34255693297319473,0.41056158800639891
2.275519490540356,0.90682917796153051,0.34344056405865181,0.41191360451177866
2.3034959084618158,0.90916615505418608,0.34431226718143276,0.41325205473118115
2.3314723263832757,0.91145023830347971,0.3451720871443052,0.41457695947412299
2.3594487443047356,0.9136823395774829,0.34602007027886655,0.41588834148176024
2.3874251622261955,0.91586336947080993,0.34685626441245754,0.41718622538228078
2.4154015801476554,0.91799423644346012,0.34768071883554835,0.4184706376468445
2.443377998069117,0.92007584600634629,0.3484934842696058,0.41974160654608184
2.4713544159905769,0.9221090999524667,0.34929461283543717,0.42099916210716287
2.4993308339120368,0.92409489563262526,0.35008415802201964,0.42224333607144698
2.5273072518334967,0.92603412527454709,0.3508621746558096,0.4234741618527213
2.5552836697549566,0.92792767534421061,0.35162871887053876,0.42469167449603806
2.5832600876764165,0.92977642594817378,0.35238384807749334,0.42589591063715637
2.6112365055978781,0.93158125027565064,0.35312762093627764,0.42708690846259678
2.639212923519338,0.93334301407907505,0.35386009732606155,0.42826470767031283
2.6671893414407979,0.93506257519187064,0.35458133831731092,0.42942934943098593
2.6951657593622578,0.9367407830821417,0.35529140614399907,0.43058087634994641
2.7231421772837177,0.93837847844098876,0.35599036417629798,0.4317193324297251
2.7511185952051775,0.9399764928041644,0.35667827689374737,0.43284476303323849
2.7790950131266392,0.94153564820577462,0.35735520985889818,0.43395721484760846
2.8070714310480991,0.94305675686275148,0.35802122969142908,0.43505673584861826
2.835047848969559,0.94454062088882906,0.35867640404273221,0.43614337526580704
2.8630242668910189,0.94598803203676995,0.35932080157096485,0.43721718354820055
2.8910006848124787,0.9473997714676059,0.35995449191656304,0.43827821233068054
2.9189771027339386,0.94877660954568099,0.36057754567821509,0.43932651440098824
2.9469535206553985,0.95011930565829983,0.36119003438928826,0.44036214366736554
2.9749299385768602,0.95142860805881591,0.36179203049470671,0.44138515512682669
3.0029063564983201,0.95270525373201387,0.36238360732827435,0.44239560483406143
3.0308827744197799,0.95394996828067047,0.36296483909043992,0.44339354987096607
3.0588591923412398,0.95516346583220613,0.36353580082649756,0.44437904831679886
3.0868356102626997,0.95634644896436771,0.36409656840521915,0.44535215921895505
3.1148120281841596,0.95749960864891492,0.36464721849791237,0.4463129425643606
3.1427884461056212,0.9586236242123104,0.36518782855790033,0.4472614592514762
3.1707648640270811,0.95971916331244711,0.36571847680041636,0.44819777106290964
3.198741281948541,0.9607868819304799,0.36623924218290893,0.44912194063863131
3.22671769987,0.96182742437685276,0.36675020438575101,0.45003403144978493
