search_id	corpus_id	database	query	executed_at	candidate_id	decision	decision_reason	manifest_version
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:28686106	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:28870138	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29104181	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29147675	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29223211	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29417859	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29552532	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29580450	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29625861	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29658472	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29708694	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29781571	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:29976532	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30132072	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30189698	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30334577	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30504202	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30505949	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30724025	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:30942722	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31125012	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31145786	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31530717	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31530718	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31581727	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31626498	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31756755	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:31820891	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32031968	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32064363	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32181059	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32451712	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32461396	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32589979	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32637386	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:32826027	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33047520	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072952	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072954	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072955	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072957	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072959	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072962	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072965	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072970	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072971	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072975	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072989	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33072995	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33106985	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33525323	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33652550	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33654518	pending		hbs-newborn-external@2026-09-11.1
pubmed:1b4655ae01fb68274fad8eff9541aa0bd68d1cf62a2e4f0d6338b818b2bbfca1	hbs-newborn-external	pubmed	"(""sickle cell""[Title] OR ""hemoglobin S""[Title] OR ""haemoglobin S""[Title] OR HbS[Title] OR hemoglobinopathies[Title] OR haemoglobinopathies[Title]) AND (newborn[Title] OR neonatal[Title]) AND (""2014/01/01""[Date - Publication] : ""2026/09/11""[Date - Publication])"	2026-09-11T11:44:52Z	pmid:33890391	pending		hbs-newborn-external@2026-09-11.1
